Key,Id,Danish(da),English(en)
"Town",341087252480,"Cornucopia Town","Cornucopia Town"
"1-1",5534543872,"Ind i {0}","Into {0}"
"1-2",13797322752,"Skaler Tornekrat Trævej","Scaling Bramble Treeway"
"1-3",21368041472,"Blæsenede Trætoppe","Gusty Treetops"
"1-4",36224266240,"Madelines Dødtræsdyk","Madeline's Deadwood Delve"
"1-S",82583908352,"Træets Tre Prøver","Through the Challenge Tree"
"1-C",94663503872,"Udfordring: {0}","Challenge: {0}"
"2-1",112128585728,"Krystalkysten","Clearing Crystal Coast"
"2-2",135394390016,"Advarsel! Stor Fluppy!","Danger! Grand Fluppy!"
"2-3",148203794432,"Marine Grotter","Marine Grottos"
"2-Bonus",159306117120,"Undersøisk Tumult","Subsea Skirmish"
"2-4",191224770560,"Violastros Dybhavshule","Violastro's Deepwater Dungeon"
"2-C",226511450112,"Udfordring: {0}","Challenge: {0}"
"3-1",255108214784,"Ind i Månebasen","Into the Moonbase"
"3-2",267909230592,"Dirigentens Mægtige Konvoj","Conductor's Mighty Convoy"
"3-3",276402696192,"Månebase Metro","Moonbase Metro"
"3-4",289509896192,"Astralfabrikken","The Astral Factory"
