Key,Id,Shared Comments,Danish(da),Danish(da) Comments,English(en),English(en) Comments
"Pause",11242991616,"","Pause","","Pause",""
"LevelSelect",26455732224,"","Vælg Bane","","Level Select",""
"OpenShop",1073845979213824,"","Opgraderinger","","Upgrades",""
"LevelSelectGamepad",318524587405312,"","{0} Pause","","{0} Pause",""
"PauseGamepad",318520812531712,"","{0} Vælg Bane","","{0} Level Select",""
"OpenShopGamepad",1073940720152576,"","{0} Opgraderinger","","{0} Upgrades",""
"EnterLevelPromptKeyboard",209075728384,"","{0}: Spil","","{0}: Enter",""
"EnterLevelPromptGamepad",321789383307264,"","{0} Spil","","{0} Enter",""
"MissingCoins",13654504402944,"","{0} Challenge Coins fuldført i Verden {1}","","{0} Challenge Coins completed in World {1}",""
"ReturnToWorld2",390308900794368,"","Tilbage til Verden 2","","Return to World 2",""
